,,,
total aveQI BPT for TetuQI,235655.2159,,
,,,
address,tetuQI amount,% allocation,aveQI amount
0x79e51953F023dF68FC46170d1EE47FD5a49D3B6e,405338,21.55%,50790.19867
0xBCDd0E38F759F8C07D8416dF15D0B3e0F9146d08,335640,17.85%,42056.80761
0x36cc7B13029B5DEe4034745FB4F24034f3F2ffc6,247053.8733,13.14%,30956.67149
0x4bE13bf2B983C31414b358C634bbb61230c332A7,141926.5189,7.55%,17783.86456
0x8cA3ed3B33C85f28635339541319086BB7626EE5,128510.1703,6.83%,16102.75148
0xd43fc9340adbff1C0c28db7A5fB554F736d256fa,122123.0241,6.49%,15302.42084
0x4b441cd7C5085d0C255eff3dB7eC3417cCA1a1a0,78004.89261,4.15%,9774.272319
0xa02883E738854a17A7CD37F0871E9C2c0eD8CF7f ,65478,3.48%,8204.611038
0x28c6E0A61925c5f36A095C8772e60d369E5AacA1,57438.55599,3.05%,7197.241982
0x140a1773d1A44393A4dc5397285B2E0ca86dfF5B,53452.63268,2.84%,6697.792542
0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,46564.03365,2.48%,5834.628187
0xbcF4EdC70977B8711D52bc3FE85ebEF46365B4fb,35023.66267,1.86%,4388.581345
0xfB74196ecCf35a260dd5CFd300bAa37AE058B6C0,33223.50954,1.77%,4163.016175
0x5b5CFC5D48A33b1Ae2c733A765411C8804C246a3,14360.18304,0.76%,1799.378666
0x87fC1313880d579039aC48dB8B25428ed5F33C4a,14168.01416,0.75%,1775.299266
0x1997c9ECBaFB08716702c7f53995E3aacD2F7c37,13791.44285,0.73%,1728.11363
0xE60dABFf3E7Fa76Ed649F6f78C51D6A77729C0B2,11489.28555,0.61%,1439.645668
0x15B3392708755a9F7AAC3b33b401d7efA3D52f38,9628,0.51%,1206.420402
0x8565faab405b06936014C8b6bD5Ab60376Cc051B,7831,0.42%,981.2503289
0x9B8665A7CD04ED40c3e49586e7FA0791bD39Bb90,7576.827078,0.40%,949.401617
0xb9F3fE1d4ffE230C4c40C37EE49A681dcb021626,6925.520142,0.37%,867.790693
0xBd0E5Ef14ef7Ae520460361b2b4c7c73389B733c,5995.457672,0.32%,751.2507742
0xf5810033c5cE6d076258F35Ab1f609f5cb145293,5157.942025,0.27%,646.3072799
0xDaDb46c0AeBc910Ef660940fED2087492823C017,4593.111453,0.24%,575.5321318
0x53A385d47D3a011539Ec377f53aCB410F53ff97d,3540.183341,0.19%,443.5967396
0xcB33E69158eb12Dc36d1cF04c0CCc85f1e3728F4,3241.795836,0.17%,406.2077934
0x4Bf1fBC233Cd6109c35a4cd9D34540173Af3234c,3121,0.17%,391.0716737
0xF60De76791c2F09995df52Aa1c6e2E7DcF1E75d7,2950,0.16%,369.6448053
0xce88686553686DA562CE7Cea497CE749DA109f9F,2570.533046,0.14%,322.0963347
0x954Cb370D4b53fa2948E90A202Cc213d5B803Cad,2181.388605,0.12%,273.3352428
0xb4AC00d1eEC45b8F86853371f4D6DDF76a490510,2018.127941,0.11%,252.8781389
0x3ec783B1C10d39F1653C20C821E0ed810eAf6A2e,1316.601995,0.07%,164.9746061
0xCAE1B304a284c700D93c861Ceebce054d837dbf3,1293.664474,0.07%,162.1004585
0xC7bc36B81Ea08a4ad11C807c798207Aca5129B60,1194.604592,0.06%,149.687926
0xe0f1F6d9b57DB098a1c786a835A55A1Ff64d39EE,1094.051747,0.06%,137.0883203
0xB92246136f049607423B4C986302D407Aef91A17,1090.640779,0.06%,136.6609147
0x7C336BE27C74c809D684974cd7C40AF99F97b874,1042.036888,0.06%,130.5706856
0x7b2483D0f917a4F7A04d1E13743C99ad9d249462,905.5394394,0.05%,113.4671016
0xe2Bfa9Ed1C6142212D667a4E98F33510924ED0BC,717.0547971,0.04%,89.84934945
0x7A6E41Ea4EdCeD41207660e6c0F16345CDd6150a,555.9551624,0.03%,69.66302975
0x04F5953bC4b386B172c7Ae0127B6B856EdB6b348,551.2549009,0.03%,69.07407136
